country_text_id;year;v2x_regime;regime
HRV;2001;2;Democracy
HRV;2002;2;Democracy
HRV;2003;2;Democracy
HRV;2004;2;Democracy
HRV;2005;2;Democracy
HRV;2006;2;Democracy
HRV;2007;2;Democracy
HRV;2008;2;Democracy
HRV;2009;2;Democracy
HRV;2010;2;Democracy
HRV;2011;2;Democracy
HRV;2012;2;Democracy
HRV;2013;2;Democracy
HRV;2014;2;Democracy
HRV;2015;2;Democracy
HRV;2016;2;Democracy
HRV;2017;2;Democracy
HRV;2018;2;Democracy
HRV;2019;2;Democracy
HRV;2020;2;Democracy
HRV;2021;2;Democracy
CUB;1960;0;Autocracy
CUB;1961;0;Autocracy
CUB;1962;0;Autocracy
CUB;1963;0;Autocracy
CUB;1964;0;Autocracy
CUB;1965;0;Autocracy
CUB;1966;0;Autocracy
CUB;1967;0;Autocracy
CUB;1968;0;Autocracy
CUB;1969;0;Autocracy
CUB;1970;0;Autocracy
CUB;1971;0;Autocracy
CUB;1972;0;Autocracy
CUB;1973;0;Autocracy
CUB;1974;0;Autocracy
CUB;1975;0;Autocracy
CUB;1976;0;Autocracy
CUB;1977;0;Autocracy
CUB;1978;0;Autocracy
CUB;1979;0;Autocracy
CUB;1980;0;Autocracy
CUB;1981;0;Autocracy
CUB;1982;0;Autocracy
CUB;1983;0;Autocracy
CUB;1984;0;Autocracy
CUB;1985;0;Autocracy
CUB;1986;0;Autocracy
CUB;1987;0;Autocracy
CUB;1988;0;Autocracy
CUB;1989;0;Autocracy
CUB;1990;0;Autocracy
CUB;1991;0;Autocracy
CUB;1992;0;Autocracy
CUB;1993;0;Autocracy
CUB;1994;0;Autocracy
CUB;1995;0;Autocracy
CUB;1996;0;Autocracy
CUB;1997;0;Autocracy
CUB;1998;0;Autocracy
CUB;1999;0;Autocracy
CUB;2000;0;Autocracy
CUB;2001;0;Autocracy
CUB;2002;0;Autocracy
CUB;2003;0;Autocracy
CUB;2004;0;Autocracy
CUB;2005;0;Autocracy
CUB;2006;0;Autocracy
CUB;2007;0;Autocracy
CUB;2008;0;Autocracy
CUB;2009;0;Autocracy
CUB;2010;0;Autocracy
CUB;2011;0;Autocracy
CUB;2012;0;Autocracy
CUB;2013;0;Autocracy
CUB;2014;0;Autocracy
CUB;2015;0;Autocracy
CUB;2016;0;Autocracy
CUB;2017;0;Autocracy
CUB;2018;0;Autocracy
CUB;2019;0;Autocracy
CUB;2020;0;Autocracy
CUB;2021;0;Autocracy
CYP;1960;1;Autocracy
CYP;1961;1;Autocracy
CYP;1962;1;Autocracy
CYP;1963;1;Autocracy
CYP;1964;1;Autocracy
CYP;1965;1;Autocracy
CYP;1966;1;Autocracy
CYP;1967;1;Autocracy
CYP;1968;1;Autocracy
CYP;1969;1;Autocracy
CYP;1970;1;Autocracy
CYP;1971;1;Autocracy
CYP;1972;1;Autocracy
CYP;1973;1;Autocracy
CYP;1974;1;Autocracy
CYP;1975;2;Democracy
CYP;1976;2;Democracy
CYP;1977;2;Democracy
CYP;1978;2;Democracy
CYP;1979;2;Democracy
CYP;1980;2;Democracy
CYP;1981;2;Democracy
CYP;1982;2;Democracy
CYP;1983;2;Democracy
CYP;1984;2;Democracy
CYP;1985;2;Democracy
CYP;1986;2;Democracy
CYP;1987;2;Democracy
CYP;1988;2;Democracy
CYP;1989;2;Democracy
CYP;1990;2;Democracy
CYP;1991;2;Democracy
CYP;1992;2;Democracy
CYP;1993;2;Democracy
CYP;1994;2;Democracy
CYP;1995;2;Democracy
CYP;1996;2;Democracy
CYP;1997;2;Democracy
CYP;1998;2;Democracy
CYP;1999;2;Democracy
CYP;2000;2;Democracy
CYP;2001;2;Democracy
CYP;2002;2;Democracy
CYP;2003;2;Democracy
CYP;2004;3;Democracy
CYP;2005;3;Democracy
CYP;2006;3;Democracy
CYP;2007;3;Democracy
CYP;2008;3;Democracy
CYP;2009;3;Democracy
CYP;2010;3;Democracy
CYP;2011;3;Democracy
CYP;2012;3;Democracy
CYP;2013;3;Democracy
CYP;2014;3;Democracy
CYP;2015;3;Democracy
CYP;2016;3;Democracy
CYP;2017;3;Democracy
CYP;2018;3;Democracy
CYP;2019;3;Democracy
CYP;2020;3;Democracy
CYP;2021;3;Democracy
CZE;1960;0;Autocracy
CZE;1961;0;Autocracy
CZE;1962;0;Autocracy
CZE;1963;0;Autocracy
CZE;1964;0;Autocracy
CZE;1965;0;Autocracy
CZE;1966;0;Autocracy
CZE;1967;0;Autocracy
CZE;1968;0;Autocracy
CZE;1969;0;Autocracy
CZE;1970;0;Autocracy
CZE;1971;0;Autocracy
CZE;1972;0;Autocracy
CZE;1973;0;Autocracy
CZE;1974;0;Autocracy
CZE;1975;0;Autocracy
CZE;1976;0;Autocracy
CZE;1977;0;Autocracy
CZE;1978;0;Autocracy
CZE;1979;0;Autocracy
CZE;1980;0;Autocracy
CZE;1981;0;Autocracy
CZE;1982;0;Autocracy
CZE;1983;0;Autocracy
CZE;1984;0;Autocracy
CZE;1985;0;Autocracy
CZE;1986;0;Autocracy
CZE;1987;0;Autocracy
CZE;1988;0;Autocracy
CZE;1989;0;Autocracy
CZE;1990;3;Democracy
CZE;1991;3;Democracy
CZE;1992;3;Democracy
CZE;1993;3;Democracy
CZE;1994;3;Democracy
CZE;1995;3;Democracy
CZE;1996;3;Democracy
CZE;1997;3;Democracy
CZE;1998;3;Democracy
CZE;1999;3;Democracy
CZE;2000;3;Democracy
CZE;2001;3;Democracy
CZE;2002;3;Democracy
CZE;2003;3;Democracy
CZE;2004;3;Democracy
CZE;2005;3;Democracy
CZE;2006;3;Democracy
CZE;2007;3;Democracy
CZE;2008;3;Democracy
CZE;2009;3;Democracy
CZE;2010;3;Democracy
CZE;2011;3;Democracy
CZE;2012;3;Democracy
CZE;2013;3;Democracy
CZE;2014;3;Democracy
CZE;2015;3;Democracy
CZE;2016;3;Democracy
CZE;2017;3;Democracy
CZE;2018;3;Democracy
CZE;2019;3;Democracy
CZE;2020;2;Democracy
CZE;2021;2;Democracy
DNK;1960;3;Democracy
DNK;1961;3;Democracy
DNK;1962;3;Democracy
DNK;1963;3;Democracy
DNK;1964;3;Democracy
DNK;1965;3;Democracy
DNK;1966;3;Democracy
DNK;1967;3;Democracy
DNK;1968;3;Democracy
DNK;1969;3;Democracy
DNK;1970;3;Democracy
DNK;1971;3;Democracy
DNK;1972;3;Democracy
DNK;1973;3;Democracy
DNK;1974;3;Democracy
DNK;1975;3;Democracy
DNK;1976;3;Democracy
DNK;1977;3;Democracy
DNK;1978;3;Democracy
DNK;1979;3;Democracy
DNK;1980;3;Democracy
DNK;1981;3;Democracy
DNK;1982;3;Democracy
DNK;1983;3;Democracy
DNK;1984;3;Democracy
DNK;1985;3;Democracy
DNK;1986;3;Democracy
DNK;1987;3;Democracy
DNK;1988;3;Democracy
DNK;1989;3;Democracy
DNK;1990;3;Democracy
DNK;1991;3;Democracy
DNK;1992;3;Democracy
DNK;1993;3;Democracy
DNK;1994;3;Democracy
DNK;1995;3;Democracy
DNK;1996;3;Democracy
DNK;1997;3;Democracy
DNK;1998;3;Democracy
DNK;1999;3;Democracy
DNK;2000;3;Democracy
DNK;2001;3;Democracy
DNK;2002;3;Democracy
DNK;2003;3;Democracy
DNK;2004;3;Democracy
DNK;2005;3;Democracy
DNK;2006;3;Democracy
DNK;2007;3;Democracy
DNK;2008;3;Democracy
DNK;2009;3;Democracy
DNK;2010;3;Democracy
DNK;2011;3;Democracy
DNK;2012;3;Democracy
DNK;2013;3;Democracy
DNK;2014;3;Democracy
DNK;2015;3;Democracy
DNK;2016;3;Democracy
DNK;2017;3;Democracy
DNK;2018;3;Democracy
DNK;2019;3;Democracy
DNK;2020;3;Democracy
DNK;2021;3;Democracy
GNQ;1960;0;Autocracy
GNQ;1961;0;Autocracy
GNQ;1962;0;Autocracy
GNQ;1963;0;Autocracy
GNQ;1964;0;Autocracy
GNQ;1965;0;Autocracy
GNQ;1966;0;Autocracy
GNQ;1967;0;Autocracy
GNQ;1968;1;Autocracy
GNQ;1969;1;Autocracy
GNQ;1970;1;Autocracy
GNQ;1971;1;Autocracy
GNQ;1972;1;Autocracy
GNQ;1973;1;Autocracy
GNQ;1974;1;Autocracy
GNQ;1975;1;Autocracy
GNQ;1976;1;Autocracy
GNQ;1977;1;Autocracy
GNQ;1978;1;Autocracy
GNQ;1979;0;Autocracy
GNQ;1980;0;Autocracy
GNQ;1981;0;Autocracy
GNQ;1982;0;Autocracy
GNQ;1983;0;Autocracy
GNQ;1984;0;Autocracy
GNQ;1985;0;Autocracy
GNQ;1986;0;Autocracy
GNQ;1987;0;Autocracy
GNQ;1988;0;Autocracy
GNQ;1989;0;Autocracy
GNQ;1990;0;Autocracy
GNQ;1991;0;Autocracy
GNQ;1992;0;Autocracy
GNQ;1993;0;Autocracy
GNQ;1994;0;Autocracy
GNQ;1995;0;Autocracy
GNQ;1996;1;Autocracy
GNQ;1997;1;Autocracy
GNQ;1998;1;Autocracy
GNQ;1999;1;Autocracy
GNQ;2000;1;Autocracy
GNQ;2001;1;Autocracy
GNQ;2002;1;Autocracy
GNQ;2003;1;Autocracy
GNQ;2004;1;Autocracy
GNQ;2005;1;Autocracy
GNQ;2006;1;Autocracy
GNQ;2007;1;Autocracy
GNQ;2008;1;Autocracy
GNQ;2009;1;Autocracy
GNQ;2010;1;Autocracy
GNQ;2011;1;Autocracy
GNQ;2012;1;Autocracy
GNQ;2013;1;Autocracy
GNQ;2014;1;Autocracy
GNQ;2015;1;Autocracy
GNQ;2016;1;Autocracy
GNQ;2017;1;Autocracy
GNQ;2018;1;Autocracy
GNQ;2019;1;Autocracy
GNQ;2020;1;Autocracy
GNQ;2021;1;Autocracy
EST;1990;2;Democracy
EST;1991;2;Democracy
EST;1992;1;Autocracy
EST;1993;2;Democracy
EST;1994;2;Democracy
EST;1995;2;Democracy
EST;1996;3;Democracy
EST;1997;3;Democracy
EST;1998;3;Democracy
EST;1999;3;Democracy
EST;2000;3;Democracy
EST;2001;3;Democracy
EST;2002;3;Democracy
EST;2003;3;Democracy
EST;2004;3;Democracy
EST;2005;3;Democracy
EST;2006;3;Democracy
EST;2007;3;Democracy
EST;2008;3;Democracy
EST;2009;3;Democracy
EST;2010;3;Democracy
EST;2011;3;Democracy
EST;2012;3;Democracy
EST;2013;3;Democracy
EST;2014;3;Democracy
EST;2015;3;Democracy
EST;2016;3;Democracy
EST;2017;3;Democracy
EST;2018;3;Democracy
EST;2019;3;Democracy
EST;2020;3;Democracy
EST;2021;3;Democracy
FJI;1960;0;Autocracy
FJI;1961;0;Autocracy
FJI;1962;0;Autocracy
FJI;1963;0;Autocracy
FJI;1964;0;Autocracy
FJI;1965;0;Autocracy
FJI;1966;0;Autocracy
FJI;1967;1;Autocracy
FJI;1968;1;Autocracy
FJI;1969;1;Autocracy
FJI;1970;2;Democracy
FJI;1971;2;Democracy
FJI;1972;2;Democracy
FJI;1973;2;Democracy
FJI;1974;2;Democracy
FJI;1975;2;Democracy
FJI;1976;2;Democracy
FJI;1977;2;Democracy
FJI;1978;2;Democracy
FJI;1979;2;Democracy
FJI;1980;2;Democracy
FJI;1981;2;Democracy
FJI;1982;2;Democracy
FJI;1983;2;Democracy
FJI;1984;2;Democracy
FJI;1985;2;Democracy
FJI;1986;2;Democracy
FJI;1987;0;Autocracy
FJI;1988;0;Autocracy
FJI;1989;0;Autocracy
FJI;1990;0;Autocracy
FJI;1991;0;Autocracy
FJI;1992;1;Autocracy
FJI;1993;2;Democracy
FJI;1994;2;Democracy
FJI;1995;2;Democracy
FJI;1996;2;Democracy
FJI;1997;2;Democracy
FJI;1998;2;Democracy
FJI;1999;2;Democracy
FJI;2000;0;Autocracy
FJI;2001;0;Autocracy
FJI;2002;2;Democracy
FJI;2003;2;Democracy
FJI;2004;2;Democracy
FJI;2005;2;Democracy
FJI;2006;1;Autocracy
FJI;2007;0;Autocracy
FJI;2008;0;Autocracy
FJI;2009;0;Autocracy
FJI;2010;0;Autocracy
FJI;2011;0;Autocracy
FJI;2012;0;Autocracy
FJI;2013;0;Autocracy
FJI;2014;1;Autocracy
FJI;2015;1;Autocracy
FJI;2016;1;Autocracy
FJI;2017;1;Autocracy
FJI;2018;1;Autocracy
FJI;2019;1;Autocracy
FJI;2020;1;Autocracy
FJI;2021;1;Autocracy
FIN;1960;3;Democracy
FIN;1961;3;Democracy
FIN;1962;3;Democracy
FIN;1963;3;Democracy
FIN;1964;3;Democracy
FIN;1965;3;Democracy
FIN;1966;3;Democracy
FIN;1967;3;Democracy
FIN;1968;3;Democracy
FIN;1969;3;Democracy
FIN;1970;3;Democracy
FIN;1971;3;Democracy
FIN;1972;3;Democracy
FIN;1973;3;Democracy
FIN;1974;3;Democracy
FIN;1975;3;Democracy
FIN;1976;3;Democracy
FIN;1977;3;Democracy
FIN;1978;3;Democracy
FIN;1979;3;Democracy
FIN;1980;3;Democracy
FIN;1981;3;Democracy
FIN;1982;3;Democracy
FIN;1983;3;Democracy
FIN;1984;3;Democracy
FIN;1985;3;Democracy
FIN;1986;3;Democracy
FIN;1987;3;Democracy
FIN;1988;3;Democracy
FIN;1989;3;Democracy
FIN;1990;3;Democracy
FIN;1991;3;Democracy
FIN;1992;3;Democracy
FIN;1993;3;Democracy
FIN;1994;3;Democracy
FIN;1995;3;Democracy
FIN;1996;3;Democracy
FIN;1997;3;Democracy
FIN;1998;3;Democracy
FIN;1999;3;Democracy
FIN;2000;3;Democracy
FIN;2001;3;Democracy
FIN;2002;3;Democracy
FIN;2003;3;Democracy
FIN;2004;3;Democracy
FIN;2005;3;Democracy
FIN;2006;3;Democracy
FIN;2007;3;Democracy
FIN;2008;3;Democracy
FIN;2009;3;Democracy
FIN;2010;3;Democracy
FIN;2011;3;Democracy
FIN;2012;3;Democracy
FIN;2013;3;Democracy
FIN;2014;3;Democracy
FIN;2015;3;Democracy
FIN;2016;3;Democracy
FIN;2017;3;Democracy
FIN;2018;3;Democracy
FIN;2019;3;Democracy
FIN;2020;3;Democracy
FIN;2021;3;Democracy
GRC;1960;1;Autocracy
GRC;1961;1;Autocracy
GRC;1962;1;Autocracy
GRC;1963;1;Autocracy
GRC;1964;1;Autocracy
GRC;1965;1;Autocracy
GRC;1966;1;Autocracy
GRC;1967;0;Autocracy
GRC;1968;0;Autocracy
GRC;1969;0;Autocracy
GRC;1970;0;Autocracy
GRC;1971;0;Autocracy
GRC;1972;0;Autocracy
GRC;1973;0;Autocracy
GRC;1974;1;Autocracy
GRC;1975;2;Democracy
GRC;1976;3;Democracy
GRC;1977;3;Democracy
GRC;1978;3;Democracy
GRC;1979;3;Democracy
GRC;1980;3;Democracy
GRC;1981;3;Democracy
GRC;1982;3;Democracy
GRC;1983;3;Democracy
GRC;1984;3;Democracy
GRC;1985;3;Democracy
GRC;1986;3;Democracy
GRC;1987;3;Democracy
GRC;1988;3;Democracy
GRC;1989;3;Democracy
GRC;1990;3;Democracy
GRC;1991;3;Democracy
GRC;1992;3;Democracy
GRC;1993;3;Democracy
GRC;1994;3;Democracy
GRC;1995;3;Democracy
GRC;1996;3;Democracy
GRC;1997;3;Democracy
GRC;1998;3;Democracy
GRC;1999;3;Democracy
GRC;2000;3;Democracy
GRC;2001;3;Democracy
GRC;2002;3;Democracy
GRC;2003;3;Democracy
GRC;2004;3;Democracy
GRC;2005;3;Democracy
GRC;2006;3;Democracy
GRC;2007;3;Democracy
GRC;2008;3;Democracy
GRC;2009;3;Democracy
GRC;2010;3;Democracy
GRC;2011;3;Democracy
GRC;2012;3;Democracy
GRC;2013;3;Democracy
GRC;2014;3;Democracy
GRC;2015;3;Democracy
GRC;2016;3;Democracy
GRC;2017;3;Democracy
GRC;2018;2;Democracy
GRC;2019;2;Democracy
GRC;2020;3;Democracy
GRC;2021;3;Democracy
GUY;1960;0;Autocracy
GUY;1961;0;Autocracy
GUY;1962;0;Autocracy
GUY;1963;0;Autocracy
GUY;1964;0;Autocracy
GUY;1965;0;Autocracy
GUY;1966;1;Autocracy
GUY;1967;1;Autocracy
GUY;1968;1;Autocracy
GUY;1969;1;Autocracy
GUY;1970;1;Autocracy
GUY;1971;1;Autocracy
GUY;1972;1;Autocracy
GUY;1973;1;Autocracy
GUY;1974;1;Autocracy
GUY;1975;1;Autocracy
GUY;1976;1;Autocracy
GUY;1977;1;Autocracy
GUY;1978;1;Autocracy
GUY;1979;1;Autocracy
GUY;1980;1;Autocracy
GUY;1981;1;Autocracy
GUY;1982;1;Autocracy
GUY;1983;1;Autocracy
GUY;1984;1;Autocracy
GUY;1985;1;Autocracy
GUY;1986;1;Autocracy
GUY;1987;1;Autocracy
GUY;1988;1;Autocracy
GUY;1989;1;Autocracy
GUY;1990;1;Autocracy
GUY;1991;1;Autocracy
GUY;1992;1;Autocracy
GUY;1993;1;Autocracy
GUY;1994;1;Autocracy
GUY;1995;1;Autocracy
GUY;1996;1;Autocracy
GUY;1997;1;Autocracy
GUY;1998;2;Democracy
GUY;1999;2;Democracy
GUY;2000;2;Democracy
GUY;2001;2;Democracy
GUY;2002;2;Democracy
GUY;2003;2;Democracy
GUY;2004;2;Democracy
GUY;2005;2;Democracy
GUY;2006;2;Democracy
GUY;2007;2;Democracy
GUY;2008;2;Democracy
GUY;2009;2;Democracy
GUY;2010;2;Democracy
GUY;2011;2;Democracy
GUY;2012;2;Democracy
GUY;2013;2;Democracy
GUY;2014;2;Democracy
GUY;2015;2;Democracy
GUY;2016;2;Democracy
GUY;2017;2;Democracy
GUY;2018;2;Democracy
GUY;2019;2;Democracy
GUY;2020;2;Democracy
GUY;2021;2;Democracy
HKG;1960;0;Autocracy
HKG;1961;0;Autocracy
HKG;1962;0;Autocracy
HKG;1963;0;Autocracy
HKG;1964;0;Autocracy
HKG;1965;0;Autocracy
HKG;1966;0;Autocracy
HKG;1967;0;Autocracy
HKG;1968;0;Autocracy
HKG;1969;0;Autocracy
HKG;1970;0;Autocracy
HKG;1971;0;Autocracy
HKG;1972;0;Autocracy
HKG;1973;0;Autocracy
HKG;1974;0;Autocracy
HKG;1975;0;Autocracy
HKG;1976;0;Autocracy
HKG;1977;0;Autocracy
HKG;1978;0;Autocracy
HKG;1979;0;Autocracy
HKG;1980;0;Autocracy
HKG;1981;0;Autocracy
HKG;1982;0;Autocracy
HKG;1983;0;Autocracy
HKG;1984;0;Autocracy
HKG;1985;0;Autocracy
HKG;1986;0;Autocracy
HKG;1987;0;Autocracy
HKG;1988;0;Autocracy
HKG;1989;0;Autocracy
HKG;1990;0;Autocracy
HKG;1991;0;Autocracy
HKG;1992;0;Autocracy
HKG;1993;0;Autocracy
HKG;1994;0;Autocracy
HKG;1995;0;Autocracy
HKG;1996;0;Autocracy
HKG;1997;0;Autocracy
HKG;1998;0;Autocracy
HKG;1999;0;Autocracy
HKG;2000;0;Autocracy
HKG;2001;0;Autocracy
HKG;2002;0;Autocracy
HKG;2003;0;Autocracy
HKG;2004;0;Autocracy
HKG;2005;0;Autocracy
HKG;2006;0;Autocracy
HKG;2007;0;Autocracy
HKG;2008;0;Autocracy
HKG;2009;0;Autocracy
HKG;2010;0;Autocracy
HKG;2011;0;Autocracy
HKG;2012;0;Autocracy
HKG;2013;0;Autocracy
HKG;2014;0;Autocracy
HKG;2015;0;Autocracy
HKG;2016;0;Autocracy
HKG;2017;0;Autocracy
HKG;2018;0;Autocracy
HKG;2019;0;Autocracy
HKG;2020;0;Autocracy
HKG;2021;0;Autocracy
ISL;1960;3;Democracy
ISL;1961;3;Democracy
ISL;1962;3;Democracy
ISL;1963;3;Democracy
ISL;1964;3;Democracy
ISL;1965;3;Democracy
ISL;1966;3;Democracy
ISL;1967;3;Democracy
ISL;1968;3;Democracy
ISL;1969;3;Democracy
ISL;1970;3;Democracy
ISL;1971;3;Democracy
ISL;1972;3;Democracy
ISL;1973;3;Democracy
ISL;1974;3;Democracy
ISL;1975;3;Democracy
ISL;1976;3;Democracy
ISL;1977;3;Democracy
ISL;1978;3;Democracy
ISL;1979;3;Democracy
ISL;1980;3;Democracy
ISL;1981;3;Democracy
ISL;1982;3;Democracy
ISL;1983;3;Democracy
ISL;1984;3;Democracy
ISL;1985;3;Democracy
ISL;1986;3;Democracy
ISL;1987;3;Democracy
ISL;1988;3;Democracy
ISL;1989;3;Democracy
ISL;1990;3;Democracy
ISL;1991;3;Democracy
ISL;1992;3;Democracy
ISL;1993;3;Democracy
ISL;1994;3;Democracy
ISL;1995;3;Democracy
ISL;1996;3;Democracy
ISL;1997;3;Democracy
ISL;1998;3;Democracy
ISL;1999;3;Democracy
ISL;2000;3;Democracy
ISL;2001;3;Democracy
ISL;2002;3;Democracy
ISL;2003;3;Democracy
ISL;2004;3;Democracy
ISL;2005;3;Democracy
ISL;2006;3;Democracy
ISL;2007;3;Democracy
ISL;2008;3;Democracy
ISL;2009;3;Democracy
ISL;2010;3;Democracy
ISL;2011;3;Democracy
ISL;2012;3;Democracy
ISL;2013;3;Democracy
ISL;2014;3;Democracy
ISL;2015;3;Democracy
ISL;2016;3;Democracy
ISL;2017;3;Democracy
ISL;2018;3;Democracy
ISL;2019;3;Democracy
ISL;2020;3;Democracy
ISL;2021;3;Democracy
ISR;1960;2;Democracy
ISR;1961;2;Democracy
ISR;1962;2;Democracy
ISR;1963;2;Democracy
ISR;1964;2;Democracy
ISR;1965;2;Democracy
ISR;1966;3;Democracy
ISR;1967;3;Democracy
ISR;1968;3;Democracy
ISR;1969;3;Democracy
ISR;1970;3;Democracy
ISR;1971;3;Democracy
ISR;1972;3;Democracy
ISR;1973;3;Democracy
ISR;1974;3;Democracy
ISR;1975;3;Democracy
ISR;1976;3;Democracy
ISR;1977;3;Democracy
ISR;1978;3;Democracy
ISR;1979;3;Democracy
ISR;1980;3;Democracy
ISR;1981;3;Democracy
ISR;1982;3;Democracy
ISR;1983;3;Democracy
ISR;1984;3;Democracy
ISR;1985;3;Democracy
ISR;1986;3;Democracy
ISR;1987;3;Democracy
ISR;1988;3;Democracy
ISR;1989;3;Democracy
ISR;1990;3;Democracy
ISR;1991;3;Democracy
ISR;1992;3;Democracy
ISR;1993;3;Democracy
ISR;1994;3;Democracy
ISR;1995;3;Democracy
ISR;1996;3;Democracy
ISR;1997;3;Democracy
ISR;1998;3;Democracy
ISR;1999;3;Democracy
ISR;2000;3;Democracy
ISR;2001;3;Democracy
ISR;2002;3;Democracy
ISR;2003;3;Democracy
ISR;2004;3;Democracy
ISR;2005;3;Democracy
ISR;2006;3;Democracy
ISR;2007;3;Democracy
ISR;2008;3;Democracy
ISR;2009;3;Democracy
ISR;2010;3;Democracy
ISR;2011;3;Democracy
ISR;2012;3;Democracy
ISR;2013;3;Democracy
ISR;2014;3;Democracy
ISR;2015;3;Democracy
ISR;2016;3;Democracy
ISR;2017;3;Democracy
ISR;2018;3;Democracy
ISR;2019;3;Democracy
ISR;2020;3;Democracy
ISR;2021;3;Democracy
KWT;1960;0;Autocracy
KWT;1961;0;Autocracy
KWT;1962;0;Autocracy
KWT;1963;0;Autocracy
KWT;1964;0;Autocracy
KWT;1965;0;Autocracy
KWT;1966;0;Autocracy
KWT;1967;0;Autocracy
KWT;1968;0;Autocracy
KWT;1969;0;Autocracy
KWT;1970;0;Autocracy
KWT;1971;0;Autocracy
KWT;1972;0;Autocracy
KWT;1973;0;Autocracy
KWT;1974;0;Autocracy
KWT;1975;0;Autocracy
KWT;1976;0;Autocracy
KWT;1977;0;Autocracy
KWT;1978;0;Autocracy
KWT;1979;0;Autocracy
KWT;1980;0;Autocracy
KWT;1981;0;Autocracy
KWT;1982;0;Autocracy
KWT;1983;0;Autocracy
KWT;1984;0;Autocracy
KWT;1985;0;Autocracy
KWT;1986;0;Autocracy
KWT;1987;0;Autocracy
KWT;1988;0;Autocracy
KWT;1989;0;Autocracy
KWT;1990;0;Autocracy
KWT;1991;0;Autocracy
KWT;1992;0;Autocracy
KWT;1993;0;Autocracy
KWT;1994;0;Autocracy
KWT;1995;0;Autocracy
KWT;1996;0;Autocracy
KWT;1997;0;Autocracy
KWT;1998;0;Autocracy
KWT;1999;0;Autocracy
KWT;2000;0;Autocracy
KWT;2001;0;Autocracy
KWT;2002;0;Autocracy
KWT;2003;0;Autocracy
KWT;2004;0;Autocracy
KWT;2005;0;Autocracy
KWT;2006;0;Autocracy
KWT;2007;0;Autocracy
KWT;2008;0;Autocracy
KWT;2009;0;Autocracy
KWT;2010;0;Autocracy
KWT;2011;0;Autocracy
KWT;2012;0;Autocracy
KWT;2013;0;Autocracy
KWT;2014;0;Autocracy
KWT;2015;0;Autocracy
KWT;2016;0;Autocracy
KWT;2017;0;Autocracy
KWT;2018;0;Autocracy
KWT;2019;0;Autocracy
KWT;2020;0;Autocracy
KWT;2021;0;Autocracy
LTU;1990;2;Democracy
LTU;1991;2;Democracy
LTU;1992;2;Democracy
LTU;1993;3;Democracy
LTU;1994;3;Democracy
LTU;1995;3;Democracy
LTU;1996;3;Democracy
LTU;1997;3;Democracy
LTU;1998;3;Democracy
LTU;1999;3;Democracy
LTU;2000;3;Democracy
LTU;2001;3;Democracy
LTU;2002;3;Democracy
LTU;2003;3;Democracy
LTU;2004;3;Democracy
LTU;2005;3;Democracy
LTU;2006;3;Democracy
LTU;2007;3;Democracy
LTU;2008;3;Democracy
LTU;2009;3;Democracy
LTU;2010;3;Democracy
LTU;2011;3;Democracy
LTU;2012;3;Democracy
LTU;2013;3;Democracy
LTU;2014;3;Democracy
LTU;2015;3;Democracy
LTU;2016;2;Democracy
LTU;2017;2;Democracy
LTU;2018;2;Democracy
LTU;2019;2;Democracy
LTU;2020;2;Democracy
LTU;2021;2;Democracy
LUX;1960;3;Democracy
LUX;1961;3;Democracy
LUX;1962;3;Democracy
LUX;1963;3;Democracy
LUX;1964;3;Democracy
LUX;1965;3;Democracy
LUX;1966;3;Democracy
LUX;1967;3;Democracy
LUX;1968;3;Democracy
LUX;1969;3;Democracy
LUX;1970;3;Democracy
LUX;1971;3;Democracy
LUX;1972;3;Democracy
LUX;1973;3;Democracy
LUX;1974;3;Democracy
LUX;1975;3;Democracy
LUX;1976;3;Democracy
LUX;1977;3;Democracy
LUX;1978;3;Democracy
LUX;1979;3;Democracy
LUX;1980;3;Democracy
LUX;1981;3;Democracy
LUX;1982;3;Democracy
LUX;1983;3;Democracy
LUX;1984;3;Democracy
LUX;1985;3;Democracy
LUX;1986;3;Democracy
LUX;1987;3;Democracy
LUX;1988;3;Democracy
LUX;1989;3;Democracy
LUX;1990;3;Democracy
LUX;1991;3;Democracy
LUX;1992;3;Democracy
LUX;1993;3;Democracy
LUX;1994;3;Democracy
LUX;1995;3;Democracy
LUX;1996;3;Democracy
LUX;1997;3;Democracy
LUX;1998;3;Democracy
LUX;1999;3;Democracy
LUX;2000;3;Democracy
LUX;2001;3;Democracy
LUX;2002;3;Democracy
LUX;2003;3;Democracy
LUX;2004;3;Democracy
LUX;2005;3;Democracy
LUX;2006;3;Democracy
LUX;2007;3;Democracy
LUX;2008;3;Democracy
LUX;2009;3;Democracy
LUX;2010;3;Democracy
LUX;2011;3;Democracy
LUX;2012;3;Democracy
LUX;2013;3;Democracy
LUX;2014;3;Democracy
LUX;2015;3;Democracy
LUX;2016;3;Democracy
LUX;2017;3;Democracy
LUX;2018;3;Democracy
LUX;2019;3;Democracy
LUX;2020;3;Democracy
LUX;2021;3;Democracy
MKD;1991;0;Autocracy
MKD;1992;0;Autocracy
MKD;1993;0;Autocracy
MKD;1994;1;Autocracy
MKD;1995;1;Autocracy
MKD;1996;1;Autocracy
MKD;1997;1;Autocracy
MKD;1998;1;Autocracy
MKD;1999;2;Democracy
MKD;2000;1;Autocracy
MKD;2001;1;Autocracy
MKD;2002;2;Democracy
MKD;2003;2;Democracy
MKD;2004;2;Democracy
MKD;2005;2;Democracy
